# Created by Octave 4.0.3, Sun Aug 13 02:39:22 2017 CEST <timo@timo-Lenovo-ideapad-100-14IBY>
# name: ediff
# type: matrix
# rows: 1500
# columns: 2
 0 1.77635683940025e-15
 0.01000667111407605 0.005003312072633825
 0.0200133422281521 0.01000648323975639
 0.03002001334222815 0.01500937260023649
 0.0400266844563042 0.02001183926178118
 0.05003335557038025 0.0250137423453527
 0.06004002668445631 0.03001494098955337
 0.07004669779853236 0.03501529435510475
 0.08005336891260841 0.04001466162923917
 0.09006004002668445 0.04501290203021213
 0.1000667111407605 0.0500098748117499
 0.1100733822548366 0.05500543926753165
 0.1200800533689126 0.05999945473573476
 0.1300867244829887 0.06499178060355204
 0.1400933955970647 0.06998227631174547
 0.1501000667111408 0.07497080135925804
 0.1601067378252168 0.07995721530781763
 0.1701134089392929 0.08494137778659905
 0.1801200800533689 0.08992314849688698
 0.190126751167445 0.09490238721682909
 0.200133422281521 0.09987895380617484
 0.2101400933955971 0.1048527082110868
 0.2201467645096731 0.1098235104689653
 0.2301534356237492 0.1147912207133661
 0.2401601067378252 0.1197556991789099
 0.2501667778519013 0.1247168062062847
 0.2601734489659773 0.1296744022472658
 0.2701801200800534 0.1346283478698105
 0.2801867911941294 0.1395785037632131
 0.2901934623082055 0.1445247307432749
 0.3002001334222815 0.1494668897575893
 0.3102068045363576 0.1544048418908557
 0.3202134756504336 0.1593384483702538
 0.3302201467645097 0.1642675705709005
 0.3402268178785857 0.1691920700213463
 0.3502334889926618 0.174111808409172
 0.3602401601067378 0.1790266475866229
 0.3702468312208139 0.1839364495763434
 0.3802535023348899 0.188841076577162
 0.390260173448966 0.193740390969968
 0.400266844563042 0.1986342553236389
 0.4102735156771181 0.2035225324010788
 0.4202801867911941 0.2084050851652952
 0.4302868579052702 0.2132817767856223
 0.4402935290193462 0.2181524706439419
 0.4503002001334223 0.2230170303410235
 0.4603068712474983 0.2278753197030059
 0.4703135423615744 0.2327272027878502
 0.4803202134756505 0.237572543891972
 0.4903268845897265 0.2424112075569176
 0.5003335557038026 0.2472430585761662
 0.5103402268178786 0.2520679620019521
 0.5203468979319547 0.2568857831522577
 0.5303535690460307 0.26169638761785
 0.5403602401601068 0.266499641269407
 0.5503669112741828 0.2712954102647656
 0.5603735823882589 0.27608356105624
 0.5703802535023349 0.2808639603980536
 0.5803869246164109 0.2856364753538312
 0.590393595730487 0.2904009733042265
 0.600400266844563 0.2951573219546226
 0.6104069379586391 0.2999053893429089
 0.6204136090727151 0.3046450438474211
 0.6304202801867912 0.3093761541948981
 0.6404269513008672 0.3140985894685921
 0.6504336224149433 0.3188122191164271
 0.6604402935290193 0.3235169129592861
 0.6704469646430954 0.3282125411994286
 0.6804536357571714 0.3328989744289013
 0.6904603068712475 0.3375760836381452
 0.7004669779853235 0.3422437402246272
 0.7104736490993996 0.3469018160016528
 0.7204803202134756 0.3515501832071344
 0.7304869913275517 0.3561887145126179
 0.7404936624416277 0.3608172830322736
 0.7505003335557038 0.3654357623320337
 0.7605070046697798 0.3700440264388023
 0.7705136757838559 0.3746419498498068
 0.7805203468979319 0.3792294075419433
 0.790527018012008 0.3838062749812878
 0.800533689126084 0.3883724281326955
 0.8105403602401601 0.3929277434694058
 0.8205470313542361 0.3974720979828366
 0.8305537024683122 0.4020053691923682
 0.8405603735823882 0.4065274351552861
