# Created by Octave 4.0.3, Fri Jun 30 10:01:27 2017 CEST <timo@timo-Lenovo-ideapad-100-14IBY>
# name: EW
# type: matrix
# rows: 900
# columns: 2
 100 -0.1198802489462656
 100.8898776418243 -0.1188249511495752
 101.7797552836485 -0.1177880529391029
 102.6696329254727 -0.1167690777173878
 103.559510567297 -0.1157675651910814
 104.4493882091213 -0.1147830706805046
 105.3392658509455 -0.1138151644635101
 106.2291434927697 -0.1128634311520074
 107.119021134594 -0.1119274691003601
 108.0088987764182 -0.1110068898421502
 108.8987764182425 -0.1101013175538283
 109.7886540600667 -0.1092103885461856
 110.678531701891 -0.1083337507774535
 111.5684093437152 -0.1074710633922838
 112.4582869855395 -0.1066219962804631
 113.3481646273637 -0.1057862296576806
 114.238042269188 -0.1049634536654459
 115.1279199110122 -0.1041533679878359
 116.0177975528365 -0.103355681489299
 116.9076751946607 -0.1025701118653561
 117.797552836485 -0.1017963853102925
 118.6874304783092 -0.1010342362016308
 119.5773081201335 -0.1002834067942468
 120.4671857619577 -0.0995436469337132
 121.357063403782 -0.0988147137771791
 122.2469410456062 -0.09809637152829587
 123.1368186874305 -0.09738839118464221
 124.0266963292547 -0.09669055029450388
 124.916573971079 -0.09600263272379421
 125.8064516129032 -0.09532442843497335
 126.6963292547275 -0.09465573327228458
 127.5862068965517 -0.09399634875771284
 128.476084538376 -0.09334608189633764
 129.3659621802002 -0.09270474498661396
 130.2558398220245 -0.0920721554414607
 131.1457174638487 -0.09144813561447081
 132.035595105673 -0.09083251263525211
 132.9254727474972 -0.09022511824856712
 133.8153503893215 -0.08962578866225698
 134.7052280311457 -0.08903436440107618
 135.59510567297 -0.0884506901636231
 136.4849833147942 -0.08787461468822483
 137.3748609566185 -0.087305990621799
 138.2647385984427 -0.08674467439526268
 139.154616240267 -0.08619052610128236
 140.0444938820912 -0.08564340938085158
 140.9343715239154 -0.08510319130944143
 141.8242491657397 -0.08456974229004899
 142.714126807564 -0.08404293594981596
 143.6040044493882 -0.0835226490414445
 144.4938820912125 -0.08300876134559676
 145.3837597330367 -0.08250115558016469
 146.273637374861 -0.08199971730997689
 147.1635150166852 -0.08150433486050636
 148.0533926585094 -0.08101489923685073
 148.9432703003337 -0.08053130404238787
 149.833147942158 -0.08005344540313819
 150.7230255839822 -0.07958122189244654
 151.6129032258065 -0.07911453445955066
 152.5027808676307 -0.07865328636018665
 153.3926585094549 -0.07819738309127235
 154.2825361512792 -0.07774673232482271
 155.1724137931034 -0.07730124384564648
 156.0622914349277 -0.07686082949336852
 156.9521690767519 -0.07642540310207675
 157.8420467185762 -0.07599488044499617
 158.7319243604005 -0.07556917918028043
 159.6218020022247 -0.0751482187993166
 160.5116796440489 -0.07473192057441155
 161.4015572858732 -0.07432020751175931
 162.2914349276974 -0.07391300430224861
 163.1813125695217 -0.07351023727595148
 164.0711902113459 -0.07311183436033099
 164.9610678531702 -0.07271772503228573
 165.8509454949944 -0.07232784028138908
 166.7408231368187 -0.0719421125677288
 167.6307007786429 -0.07156047578156975
 168.5205784204672 -0.0711828652089823
 169.4104560622914 -0.07080921749127142
 170.3003337041157 -0.07043947059425631
 171.1902113459399 -0.07007356376876991
 172.0800889877642 -0.06971143752203567
 172.9699666295884 -0.06935303358250254
 173.8598442714127 -0.06899829486951758
 174.7497219132369 -0.06864716546450531
 175.6395995550612 -0.06829959057864117
 176.5294771968854 -0.06795551652744772
 177.4193548387097 -0.06761489070064851
 178.3092324805339 -0.06727766153712555
 179.1991101223582 -0.06694377849835655
 180.0889877641824 -0.06661319204279381
 180.9788654060067 -0.06628585360214002
 181.8687430478309 -0.0659617155577267
 182.7586206896552 -0.06564073121542513
 183.6484983314794 -0.06532285478612401
 184.5383759733037 -0.06500804136199301
 185.4282536151279 -0.06469624689692355
 186.3181312569522 -0.06438742818298451
 187.2080088987764 -0.06408154283517449
 188.0978865406007 -0.06377854926739467
 188.9877641824249 -0.0634784066768055
 189.8776418242492 -0.06318107502465721
 190.7675194660734 -0.06288651501697075
 191.6573971078977 -0.06259468808890843
 192.5472747497219 -0.06230555638904751
 193.4371523915462 -0.06201908275994329
 194.3270300333704 -0.0617352307239347
 195.2169076751946 -0.06145396446834362
 196.1067853170189 -0.0611752488297268
 196.9966629588432 -0.06089904927822978
 197.8865406006674 -0.06062533190546689
 198.7764182424916 -0.06035406340818895
 199.6662958843159 -0.06008521107695982
 200.5561735261402 -0.05981874278260402
 201.4460511679644 -0.05955462696199046
 202.3359288097886 -0.05929283260660894
 203.2258064516129 -0.0590333292510651
