# Created by Octave 4.0.3, Fri Jul 07 19:52:44 2017 CEST <timo@timo-Lenovo-ideapad-100-14IBY>
# name: EW
# type: matrix
# rows: 900
# columns: 2
 100 -0.1198802489462594
 100.8898776418243 -0.1188249511496828
 101.7797552836485 -0.1177880529391214
 102.6696329254727 -0.1167690777172843
 103.559510567297 -0.1157675651911134
 104.4493882091213 -0.1147830706805308
 105.3392658509455 -0.1138151644634519
 106.2291434927697 -0.1128634311520131
 107.119021134594 -0.1119274691004827
 108.0088987764182 -0.1110068898422227
 108.8987764182425 -0.1101013175540131
 109.7886540600667 -0.1092103885462665
 110.678531701891 -0.1083337507775248
 111.5684093437152 -0.1074710633922678
 112.4582869855395 -0.1066219962804252
 113.3481646273637 -0.1057862296576755
 114.238042269188 -0.1049634536652237
 115.1279199110122 -0.1041533679878341
 116.0177975528365 -0.1033556814893243
 116.9076751946607 -0.1025701118651998
 117.797552836485 -0.1017963853102657
 118.6874304783092 -0.1010342362015322
 119.5773081201335 -0.1002834067941336
 120.4671857619577 -0.09954364693380771
 121.357063403782 -0.0988147137772096
 122.2469410456062 -0.0980963715283103
 123.1368186874305 -0.09738839118464693
 124.0266963292547 -0.09669055029443918
 124.916573971079 -0.09600263272378107
 125.8064516129032 -0.09532442843497189
 126.6963292547275 -0.09465573327222138
 127.5862068965517 -0.09399634875781733
 128.476084538376 -0.09334608189639784
 129.3659621802002 -0.09270474498672598
 130.2558398220245 -0.09207215544129799
 131.1457174638487 -0.09144813561465853
 132.035595105673 -0.09083251263531733
 132.9254727474972 -0.09022511824832757
 133.8153503893215 -0.08962578866244361
 134.7052280311457 -0.08903436440107447
 135.59510567297 -0.08845069016370023
 136.4849833147942 -0.08787461468809031
 137.3748609566185 -0.0873059906217204
 138.2647385984427 -0.08674467439507424
 139.154616240267 -0.08619052610132764
 140.0444938820912 -0.08564340938128163
 140.9343715239154 -0.08510319130960511
 141.8242491657397 -0.08456974228995832
 142.714126807564 -0.08404293594973726
 143.6040044493882 -0.08352264904153106
 144.4938820912125 -0.08300876134596612
 145.3837597330367 -0.08250115558042863
 146.273637374861 -0.08199971730990391
 147.1635150166852 -0.08150433486043472
 148.0533926585094 -0.08101489923650379
 148.9432703003337 -0.0805313040423558
 149.833147942158 -0.08005344540335402
 150.7230255839822 -0.079581221892635
 151.6129032258065 -0.07911453445941419
 152.5027808676307 -0.07865328636036277
 153.3926585094549 -0.07819738309097711
 154.2825361512792 -0.07774673232468844
 155.1724137931034 -0.07730124384565226
 156.0622914349277 -0.0768608294934767
 156.9521690767519 -0.07642540310187219
 157.8420467185762 -0.07599488044494219
 158.7319243604005 -0.07556917918035914
 159.6218020022247 -0.07514821879941216
 160.5116796440489 -0.0747319205743851
 161.4015572858732 -0.07432020751185095
 162.2914349276974 -0.07391300430221744
 163.1813125695217 -0.0735102372763299
 164.0711902113459 -0.07311183436040794
 164.9610678531702 -0.07271772503223575
 165.8509454949944 -0.07232784028146996
 166.7408231368187 -0.07194211256764409
 167.6307007786429 -0.07156047578200057
 168.5205784204672 -0.07118286520875763
 169.4104560622914 -0.07080921749137434
 170.3003337041157 -0.0704394705942696
 171.1902113459399 -0.07007356376897104
 172.0800889877642 -0.06971143752185441
 172.9699666295884 -0.06935303358236558
 173.8598442714127 -0.06899829486968526
 174.7497219132369 -0.06864716546453126
 175.6395995550612 -0.06829959057886728
 176.5294771968854 -0.06795551652730029
